id,title,风格与效果,光影与机位,主体与姿态,主色与氛围,背景与空间,道具与互动,动作与细节,穿搭与风格,特殊效果,图片URL,标签
51ce9e9b-35ba-41e6-bb5e-69915eec1c10,日常休闲风户外人像,户外自然场景下的日常穿搭展示，画面呈现真实生活化质感，无过度修饰效果,自然光拍摄，光线均匀柔和，相机采用平视角度，画面清晰度高，景深适中,成年男性站立于画面中央，身体微向右侧倾斜，头部转向右上方，目光注视画面外右侧，双臂自然下垂，右手握住单肩包背带,主色调包含浅灰色（T恤）、卡其色（短裤）、米白色（墙面）、木色（门板），整体氛围轻松自然,背景为浅米色建筑物外墙，左侧有木质门及两阶台阶，右侧有绿色格子窗和浅色陶土花盆，盆内种植一株细枝绿植，地面为浅灰色石板铺就的庭院空间,人物右肩背负粉色单肩包，头顶佩戴粉色边框墨镜，包体自然垂于身体右侧，无其他物品交互,站立姿态，双脚分开与肩同宽，左脚略前于右脚，T恤正面印有白色'NIKE'字样及'athletic'英文字样，白色中筒袜带有黑色勾形标志，灰绿色运动鞋鞋带系紧,浅灰色短袖T恤，卡其色五分短裤，白色中筒运动袜，灰绿色低帮运动鞋，粉色单肩包，粉色边框墨镜,,https://i.ibb.co/fzYZS4T2/image-411.jpg,"模特类, 真实场景, 明亮高调, 暖色氛围, 柔和漫射光"
94234e68-77d2-47f1-bb13-4e746860748b,户外运动风人像,户外时尚摄影风格，呈现自然真实的休闲运动氛围，画面构图平衡，色彩协调,自然光照明，光线明亮柔和，无明显阴影；相机采用平视角度拍摄，画面清晰，景深适中,两位女性模特。左侧模特站立，身体直立，双臂自然垂于身体两侧，双脚分开站立于木质平台；右侧模特坐于木质平台边缘，双腿交叉，身体微向左侧，右手轻放右膝，左手扶于平台边缘,主色包括浅绿色（建筑墙面）、军绿色（工装裤）、米色（上衣）、黑色（运动背心）、深蓝色（阔腿裤）、白色（运动鞋）、棕色（腰包），氛围为轻松自然的户外休闲氛围,背景为浅绿色波纹金属墙面建筑，左侧可见白色建筑结构，远处有绿色树木及蓝天白云。空间为木质平台，平台上有棕色木质台阶，人物位于平台及台阶上,道具为木质平台及台阶。两位模特无直接互动，各自保持独立姿势,左侧模特站立，双脚着地，双手自然垂于身体两侧；右侧模特坐姿，双腿交叉，右手轻放右膝，左手扶于平台边缘。细节包括左侧模特上衣为半透明豹纹图案，右侧模特腰间有棕色腰包，运动鞋带有红色勾形标志,左侧模特着浅灰底豹纹半透明上衣、军绿色多口袋工装长裤、白色低帮运动鞋；右侧模特着黑底豹纹长袖外套、黑色运动背心、深蓝色阔腿长裤、白色带红色勾形标志运动鞋，腰间系棕色腰包,,https://i.ibb.co/jk5vRsZd/image-412.jpg,"模特类, 真实场景, 明亮高调, 暖色氛围, 柔和漫射光"
0d5edb00-81c5-48ff-9912-4463b5bd681b,户外休闲风人像,户外自然场景，人物休闲站立，整体呈现清新自然的日常风格,自然光照明，光线明亮柔和，相机平视角度，中景构图，画面清晰,女性站立于木质平台，身体微侧向右，头部转向右侧，面带微笑，双臂自然下垂，左脚在前，右脚在后，呈行走姿态,主色为绿色（树木、草地、工装裤）、米色（上衣）、蓝色（天空）、棕色（木质平台）；氛围明亮、轻松、自然,背景包含茂密绿色树木、白色与米色相间的建筑物、左侧白色遮阳伞及白色躺椅、绿色人工草坪；空间为户外庭院，前景为木质平台，中景为草坪，背景为树木与建筑，层次分明,道具包括木质平台、白色遮阳伞、白色躺椅、建筑物；人物未与任何道具发生互动，仅站立于平台上,人物呈站立姿态，左脚在前，右脚在后，上衣为浅色底带深色花纹，胸前有白色拼接块，工装裤有多个口袋，白色运动鞋,上衣为长袖立领，浅色底带深色花纹，胸前白色拼接；下装为军绿色宽松工装裤；脚穿白色运动鞋；整体为休闲户外风格,,https://i.ibb.co/sJbrrv0n/image-413.jpg,"模特类, 真实场景, 明亮高调, 暖色氛围, 柔和漫射光"
d45f9e09-e47f-4266-a418-f523cde7982a,潮流鞋履局部特写,特写构图聚焦鞋履细节，色彩对比鲜明，饰品元素增强视觉层次,自然光照明，光线方向为斜上方约45度，低角度特写镜头，景深较浅，背景虚化,主体为右脚，脚踩于金属圆台表面，脚踝微屈，脚尖略微上抬，鞋头朝向画面右下方约15度,浅蓝、灰白、荧光绿、蓝色、彩色；明亮、活力、潮流,背景含黑色网格铁丝网、堆叠黑色轮胎、模糊绿色植物，户外场景，背景元素虚化，主体与背景距离约50厘米,道具包括金属圆台、铁丝网、轮胎；右脚踩在金属圆台边缘，袜子佩戴多串饰品,静止站立姿态；鞋面棕色Nike标签、浅蓝灰拼接鞋面、白色鞋带、荧光绿鞋底细节、蓝色渐变中筒袜、袜子上多串饰品（含黄色笑脸珠、透明珠、橙色珠、绿色珠及金属挂件）,浅蓝灰拼接运动鞋搭配蓝色渐变中筒袜，袜子装饰多串彩色珠子饰品,,https://i.ibb.co/Kcq2tLsp/image-414.jpg,"局部类, 真实场景, 明亮高调, 饱和, 柔和漫射光"
6fec986c-285e-4213-9172-d4f419308406,暖调静物鞋类摄影,静物摄影风格，背景采用渐变过渡处理，主体突出，无多余装饰元素，整体呈现简洁专业的商品展示效果,柔和漫射光，光线均匀分布无明显阴影，相机平视角度拍摄，焦点清晰对准运动鞋主体，景深适中,主体为一双运动鞋，共两只。左侧运动鞋呈侧放姿态，鞋头朝右，鞋底接触地面；右侧运动鞋呈竖立姿态，鞋头朝左，鞋跟接触地面。左侧运动鞋鞋头搭在右侧运动鞋鞋跟处，形成相互支撑的静态姿态,主色包括米白色（鞋面主体）、浅粉色（地面）、浅灰色（背景上部），整体氛围温暖柔和，色调低饱和度,背景为渐变色，上部为浅灰色，下部过渡为浅粉色，与地面粉色绒面材质无缝衔接。空间为单一平面，无其他物体，仅展示运动鞋主体，背景与地面形成简洁的二维空间结构,无额外道具，仅运动鞋本身。两只运动鞋通过左侧鞋头与右侧鞋跟的接触形成静态支撑互动，无其他交互元素,无动态动作，纯静态展示。细节包括：米白色鞋带系统，鞋舌处品牌标识，鞋侧三叶草标志，网状透气材质区域，鞋底纹理清晰可见，鞋跟处黑色细节装饰,,,https://i.ibb.co/FbhjvcJ5/image-415.jpg,"静物类, 影棚布景, 柔和漫射光, 暖色氛围, 低饱和"
61218d38-fb6d-46fe-a59f-d19d68f876d6,运动时尚棚拍人像,简洁现代的服装展示风格，主体轮廓清晰，服装细节突出，整体呈现专业商业摄影质感,平视角度拍摄，光线均匀柔和，主体正面受光充分，背景渐变过渡自然，无明显阴影,女性模特站立姿势，身体微侧向画面右侧，头部正对镜头，左手插于腰间，右手自然下垂，双腿直立,主色为深蓝色、黑色与灰色，深蓝色夹克与黑色服装形成对比，灰色背景营造冷静专业的氛围,背景为垂直渐变灰色，上部深灰下部浅灰，无其他元素，主体位于画面中央，上下留白均匀,无额外道具，模特左手插在短裤腰间，右手自然垂放，身体姿态展示服装版型,模特保持静态站立，夹克拉链半开露出黑色上衣，短裤有明显褶皱设计，黑色运动鞋可见气垫结构,深蓝色拉链夹克（左胸有白色勾形标志），黑色短款上衣，黑色高腰短裤（右侧有白色勾形标志），黑色中筒袜（袜口有白色勾形标志），黑色运动鞋（鞋侧有红色细节）,,https://i.ibb.co/FLjQDnr0/image-416.jpg,"模特类, 纯色背景, 柔和漫射光, 冷色氛围, 明亮高调"
2ca142e7-ca73-4ac5-8160-99ea3b8cf339,冷调纯色运动鞋人像,纯色背景突出产品主体，简洁构图，无多余元素干扰，聚焦于脚部细节展示,柔和漫射光，光线均匀覆盖主体，无明显阴影；相机平视角度，中近景构图，焦点清晰,人物交叉腿坐姿，左脚在前右脚在后，双手交叠置于左膝上方，焦点集中于脚部蓝色运动鞋,主色为深蓝色背景、蓝色运动鞋（含白色条纹）、浅灰色长裤、白色袜子；氛围冷静、专业、突出产品质感,纯色深蓝色背景，无其他景物，空间简洁，主体与背景对比鲜明,道具包括蓝色运动鞋、浅灰色长裤、白色中筒袜；人物双手交叠置于膝盖，脚部自然交叉展示鞋子,人物坐姿，双腿交叉，左脚鞋尖朝右前方，右脚鞋尖朝左前方；运动鞋细节：蓝色鞋面，白色三条纹，红色细条纹沿鞋底边缘，黄色鞋底边缘，白色鞋带；浅灰色长裤有明显褶皱，白色袜子覆盖脚踝,浅灰色宽松长裤，白色中筒袜，蓝色运动鞋（含白色条纹、红色细边、黄色鞋底边缘）,,https://i.ibb.co/LXYSwJgx/image-417.jpg,"模特类, 纯色背景, 饱和, 冷色氛围, 柔和漫射光"
494274e4-7199-4402-8d44-c2d12452b0ad,复古运动鞋静物,写实产品静物摄影，清晰展现运动鞋材质与细节,自然光柔和漫射，光线来自上方；相机俯视角度，近距离拍摄，景深适中，背景清晰,两只浅蓝色运动鞋呈前后排列，前鞋位于画面中心偏下，后鞋在左上方，鞋头均朝向左前方，鞋身与画面水平线呈约30度角,浅蓝色、白色、黑色、棕色；自然清新，暖色氛围,两层石阶背景，表面有磨损纹理及白色勾缝，阶梯状延伸，空间为户外真实场景,石阶作为道具，运动鞋静置于石阶表面，无互动,无动作；鞋面浅蓝色绒面材质，三道白色条纹，白色鞋带，鞋舌黑色Adidas三叶草标志，鞋侧黑色"FAMILA"字样，鞋带末端红色细节，白色橡胶鞋底,,,https://i.ibb.co/hR1CpSy6/image-418.jpg,"静物类, 真实场景, 明亮高调, 柔和漫射光, 饱和"
9a884c9f-0d61-42b8-8146-6f69f32e59cb,渐变光影运动鞋静物,三只足球鞋悬浮于渐变色彩背景前，背景含烟雾状模糊效果，鞋子周围有光晕,光线为柔和漫射光，相机平视角度，三只足球鞋呈从左下至右上的斜向排列,主体为三只足球鞋，呈悬浮状态，从左至右依次排列，每只鞋均略微向右下方倾斜,主色调包含蓝色、青色、白色、黑色、橙色、红色，背景由深紫色渐变至橙红色，氛围鲜艳且富有动感,背景为从左侧深紫色向右侧橙红色过渡的渐变色彩，带有烟雾状模糊效果，三只鞋悬浮于背景前方，无具体空间参照物,画面中仅有三只足球鞋，无其他道具，无互动行为,三只足球鞋静止悬浮，无动作。细节包括每只鞋侧面的黑色Nike标志，第一只鞋身蓝白渐变、鞋钉透明带蓝色；第二只鞋身青白渐变、鞋钉透明带青色；第三只鞋身白黑渐变、鞋钉红色,,背景渐变色彩过渡效果，烟雾状模糊处理，鞋子边缘光晕效果,https://i.ibb.co/qFrd5NyP/image-419.jpg,"静物类, 影棚布景, CG/合成感, 明亮高调, 饱和, 暖色氛围"
03f787a1-a7e5-4e75-82df-308373e72fc0,运动鞋局部特写,产品特写风格，突出鞋款细节，背景简洁无干扰，聚焦脚部与鞋履展示,柔和漫射光，低角度近景拍摄，镜头聚焦于前脚鞋面，景深较浅，背景虚化程度低,主体为穿着运动鞋的脚部及小腿下半部分，双脚呈自然站立姿势，前脚位于画面中心偏右，后脚在左后方，脚尖朝向右前方,主色为米白色（鞋面）、浅灰色（背景墙面与地面）、白色（袜子），氛围简洁、中性、低饱和度,背景为灰色水泥墙面与浅灰色水泥地面，墙面有细微纹理，地面平整无杂物，空间为封闭室内环境，背景无其他物体,道具包括米白色运动鞋（鞋侧有深棕色Swoosh标志）、白色中筒袜（袜面有深棕色Nike标志）、浅紫色短裤；互动为脚部穿着鞋袜，短裤覆盖大腿下部，袜子包裹小腿,动作是站立；细节包括鞋面缝线、鞋带穿孔、鞋底锯齿纹、鞋舌标签、袜子针织纹理、短裤褶皱及侧边缝线,浅紫色短裤、白色中筒袜、米白色运动鞋，整体为休闲运动风格,,https://i.ibb.co/jv5Cm4pN/image-420.jpg,"局部类, 纯色背景, 影棚布景, 柔和漫射光, 低饱和"
bf0cfc10-3848-4e02-b267-ec1d340398e3,户外休闲时尚人像,户外场景中人物站立姿态，背景为建筑物与装饰画，整体呈现清新自然的休闲风格，无明显后期特效。,自然光照明，光线明亮柔和，属于柔和漫射光；相机采用低角度仰拍，镜头略微向上倾斜，视角较广。,主体为一名成年男性，站立于画面中心位置，身体略微向右侧倾斜，双臂自然下垂，左手手指微张，头部转向右侧，面带微笑，目光看向右上方。,主色调包含浅蓝色、白色、灰色、米色、橙色；整体氛围明亮、轻松、休闲，呈现暖色氛围。,背景为浅色建筑物外墙，左侧墙面挂有两幅装饰画（左侧画作底色蓝绿色，带有黄色X形图案及橙色圆形；右侧画作底色浅灰，有几何线条），右侧建筑顶部有橙色大写字母“TH”，下方为木质双开门；地面由浅色地砖和黑色路面组成，空间为户外走廊，具有纵深感。,道具包括建筑物外墙、装饰画、木质门、地砖；人物站立于地砖上，与周围环境无直接肢体接触或互动。,人物双脚分开站立，左脚在前，右脚在后，脚尖朝前；双手自然下垂，手指微张；面部表情为微笑，眼睛看向右上方，头部轻微抬起。,上身穿着浅蓝色圆领短袖T恤，外搭白色短袖衬衫（未扣纽扣），下身着灰色运动短裤，脚穿白色中筒袜及浅色运动鞋，头戴浅蓝色棒球帽；整体风格为休闲运动风。,,https://i.ibb.co/qbK2r55/image-421.jpg,"模特类, 真实场景, 明亮高调, 暖色氛围, 柔和漫射光"
d774c21b-6ed3-41aa-bab7-38a3fd0f99c0,户外休闲运动风,户外自然场景中的人物互动，呈现轻松休闲的运动时尚感，画面构图平衡，人物姿态自然流畅,自然光侧光照明，光线柔和产生清晰阴影；相机平视角度拍摄，中景构图，画面稳定,核心主体为一男一女两位人物。男性站立，身体微向右侧倾斜，左手抬起至胸前，手指微曲，右手自然下垂；女性站立，身体微向左侧倾斜，右手伸出掌心向上，面向男性，两人保持互动姿态,主色为白色、卡其色、绿色；氛围轻松、温暖、充满运动活力,背景为网球场，可见绿色金属围网、茂密树木、远处灰色遮阳棚；空间为开阔户外硬质球场地面，地面有明显光影条纹,道具为一枚黄色网球，悬浮于两人手部之间；男性与女性通过网球进行互动，男性似完成抛球动作，女性处于接球准备状态,男性左手抬起，手指微曲；女性右手伸出，手指张开；网球位于两人中间空中；两人均穿着白色中筒袜及运动鞋，男性穿卡其色短裤，女性穿白色短裙，短裙侧边有白色抽绳细节,男性着白色短袖衬衫、卡其色短裤、白色中筒袜、灰色运动鞋；女性着白色长袖衬衫、白色短裙、白色中筒袜（袜口有黑色条纹）、白色运动鞋，内搭浅色短款上衣,,https://i.ibb.co/jPXVk1Wy/image-422.jpg,"模特类, 真实场景, 明亮高调, 暖色氛围, 柔和漫射光"
ab580c94-d4c2-47a8-b386-77f18174ab1b,户外休闲运动风,户外休闲风格，简洁明快的视觉效果,自然光，明亮均匀，无明显阴影；低角度拍摄，镜头正对主体,一位女性站立于台阶上，左脚在上一级台阶，右脚在下一级，身体微侧，双手自然垂放于身侧,白色、粉色、浅灰色为主，搭配蓝色天空，整体氛围明亮温暖,背景为晴朗蓝天，金属网格围栏，混凝土台阶，远处可见低矮建筑物，空间开阔,粉色针织帽、浅灰色围巾、白色连帽外套、粉色内搭、白色休闲裤、彩色运动鞋，模特身着所有服饰，无其他道具互动,站立姿势，双麻花辫垂于肩前，外套袖口露出粉色内衬，运动鞋为白、粉、蓝、绿配色,白色连帽外套搭配粉色内搭，白色宽松休闲裤，粉色针织帽，浅灰色围巾，彩色运动鞋，整体休闲运动风格,,https://i.ibb.co/W4gL0h61/image-423.jpg,"模特类, 真实场景, 明亮高调, 暖色氛围, 柔和漫射光"
f9b26351-822d-450d-8f6a-936399e10565,运动风时尚人像,运动主题人像，模特姿态自然，背景为足球门网，整体呈现时尚运动风格,柔和漫射光，光线从背景方向透出，主体受光均匀，无明显硬阴影，相机平视拍摄,女性模特站立，左脚踩在足球上，右脚支撑地面，身体微前倾，头部正视镜头，双手自然垂放于身体两侧,主色为白色、黑色、暖橙色，氛围活力、运动感、暖色调,背景为黑色足球门网，网后有暖橙色渐变背景，地面为水泥质地，空间呈现户外运动场地的纵深感,足球门框架、两个足球；模特左脚踩在足球上，另一足球位于身后地面,模特站立踩球动作，上衣正面有“90”圆形标志，袖子有红色条纹，运动鞋有红色装饰细节,白色短袖运动衫（内搭高领），黑色宽松长裤，白色运动鞋，整体运动休闲风格,,https://i.ibb.co/Ng9wzvVN/image-424.jpg,"模特类, 真实场景, 明亮高调, 暖色氛围, 柔和漫射光"
b935a79d-b161-4945-ab8e-957006551ce3,运动鞋静物实拍,真实场景静物拍摄，背景虚化处理，主体细节清晰呈现，整体构图简洁聚焦,柔和漫射光照明，相机呈俯视角度拍摄，浅景深效果使背景模糊，焦点集中在运动鞋上,主体为一双运动鞋，呈前后排列姿态，前鞋位于画面中心偏右，后鞋部分被前鞋遮挡，两鞋均静置于长凳表面,主色包括浅灰色（鞋面）、橙色、粉色、蓝色（品牌标识）、浅木色（地板）；暖色氛围，呈现运动场地特有的活力感,背景为木质地板，带有红色和黑色线条，呈现室内运动场地空间特征，背景区域因景深效果呈现模糊状态,金属材质长凳作为支撑道具，表面有平行凹槽纹理；运动鞋静置其上，无任何互动动作,无动态动作；细节包括鞋面编织纹理、彩色品牌标识、白色鞋带、鞋底几何纹路及长凳金属质感,,,https://i.ibb.co/xKmCpFz5/image-425.jpg,"静物类, 真实场景, 柔和漫射光, 暖色氛围, 饱和"
f9632897-ba0e-45ba-8f4b-64fee1361d9f,暗调极简时尚人像,单人模特肖像，背景采用垂直渐变灰黑色调，主体服装统一黑色，构图简洁，突出人物姿态与服装轮廓，呈现现代时尚感,光线为柔和漫射光，均匀照亮主体，背景呈现由上至下深灰到浅灰的渐变；相机采用平视角度，中景构图，焦点清晰对准人物,主体为一名女性模特，正面站立，左腿直立支撑，右腿向后抬起弯曲，双手交叉置于腹部前方，头部正对镜头，眼神直视前方,主色为黑色（服装）与灰黑色（背景），整体色调低饱和，氛围呈现冷色暗调，沉稳且具有现代感,背景为垂直渐变的灰黑色，上部深灰，下部浅灰，地面为光滑黑色反光平面，空间简洁无其他物体，营造出空旷的影棚环境,无外部道具，仅模特自身配饰包括耳环、戒指及黑色长指甲，与服装形成统一的黑色系搭配,模特保持单腿站立姿势，右腿抬起后屈，双手交叉于腹前；细节包括头顶两侧的环形辫子造型，黑色短款拉链上衣（拉链半开），黑色高腰阔腿裤，黑色运动鞋（鞋底有红色细节），黑色长指甲,黑色短款拉链上衣，黑色高腰阔腿长裤，黑色运动鞋（鞋底红色），整体为极简暗调时尚风格，线条利落,,https://i.ibb.co/wr66bcKn/image-426.jpg,"模特类, 影棚布景, 暗调氛围, 低饱和, 柔和漫射光"
e9a78f8f-b428-4bad-9795-1ef307dc0959,简约时尚棚拍人像,极简主义风格，主体突出，背景渐变过渡自然，无多余装饰元素，画面干净利落,正面柔和漫射光，光线均匀覆盖主体，无明显硬阴影，相机平视角度拍摄，景深适中,女性主体，蹲姿，身体前倾，头部正对镜头，双手置于身后，双腿弯曲呈蹲姿，重心下移,银色、白色、深灰色、黑色为主色调，整体呈现冷静、现代的氛围,背景为灰白色渐变纯色背景，地面为纯白色，空间简洁无多余元素，主体位于画面中央,,蹲姿，身体重心下移，头部保持正视，红色卷发，佩戴银色项链，羽绒服表面有光泽纹理，运动鞋侧面有品牌标识,银色亮面连帽羽绒服，白色圆领内搭，深灰色阔腿长裤，黑色带红色细节运动鞋，整体搭配现代休闲,,https://i.ibb.co/JRY82X4y/image-427.jpg,"模特类, 纯色背景, 明亮高调, 冷色氛围, 柔和漫射光"
d074b0bf-22b4-4632-be7e-9bb2acb23509,冷调水花运动人像,广告风格，水花飞溅特效，现代运动感，背景水滴均匀分布，整体视觉聚焦主体,光线柔和均匀，无明显阴影，漫射光覆盖全身；相机平视角度，中景构图，画面中心对准人物,男性单膝跪地，左膝着地，右腿弯曲支撑，身体前倾，右手掌触地，左手放于右膝，头部直视镜头，姿态稳定,主色调为浅蓝色（背景）、黑色（服装）、灰色（鞋及连帽内衬）、棕色（篮球）；冷色氛围，专业冷静，动感十足,背景为浅蓝色带水花效果的墙面，右侧有金属篮球架（含篮板、篮网），地面为湿滑反光平台，下方有深色岩石状结构；空间紧凑，呈封闭式影棚环境,篮球位于人物右侧地面，篮球架在右后方；人物未与道具直接接触，仅篮球与地面接触,单膝跪地姿态，右手五指张开触地，左手自然搭膝，手指戴戒指，手腕有手链；羽绒服表面有褶皱反光，水花飞溅细节清晰，鞋底气垫结构明显,黑色连帽羽绒服（内衬灰色），黑色长裤，灰色运动鞋；运动休闲风格，服装表面有光泽，鞋侧有品牌标识,背景及地面有大量水滴飞溅效果，地面可见水渍与白色泡沫，整体水花分布均匀,https://i.ibb.co/BVB2PBDy/image-428.jpg,"模特类, 影棚布景, 冷色氛围, 柔和漫射光, CG/合成感"
376f5647-0844-46e5-aefa-ead262aa2490,复古运动风棚拍静物,专业棚拍静物风格，突出产品细节与质感，背景简洁无干扰元素，主体层次分明,柔和漫射光均匀照亮主体，无明显阴影；相机采用低角度仰拍，焦点精确对准运动鞋，景深较浅,核心主体为一只穿着运动鞋的脚部，搭配黑色皮裤与酒红色针织裤脚；脚踩黑色支架，腿部呈弯曲姿态，黑色皮包置于腿部下方,主色为酒红色、白色、金色、黑色；氛围温暖、复古、精致，色彩对比鲜明,背景为纯色深红色，无其他元素；空间简洁，主体占据画面中心区域，前后层次清晰,黑色皮包位于腿部下方，黑色金属支架支撑脚部，黑色皮裤覆盖在皮包表面，运动鞋与支架直接接触,运动鞋鞋面有菱格纹缝线，酒红色鞋带穿过5个金色鞋眼片，鞋侧有金色飞人标志；黑色皮裤表面分布密集小孔洞，裤脚卷起露出酒红色针织内衬,黑色皮裤（裤脚卷起露出酒红色针织内衬），酒红色上衣（袖口可见黄白条纹），白色为主、酒红色与金色点缀的运动鞋,,https://i.ibb.co/5hnFtKsB/image-429.jpg,"棚拍类, 纯色背景, 暖色氛围, 饱和, 柔和漫射光"
52fdf362-e8b2-4f95-8160-50dd0047cbe8,暗调影棚运动鞋静物,影棚布光下的运动鞋静物，强明暗对比突出鞋体轮廓与材质细节，背景渐变处理使主体视觉聚焦,主光源位于画面左上方，形成清晰阴影；背景光呈深红色向黑色渐变，主体受光面明亮，背光面深暗；相机采用平视略低角度拍摄，焦点清晰落在两只运动鞋上,两只运动鞋，浅色款位于下方，鞋底朝向镜头，鞋身倾斜；深色款位于上方，鞋面朝向镜头，鞋身与下方鞋体呈交叉叠放姿态,主色为浅米色、深棕色、黑色及深红色背景；整体呈现暗调暖色氛围，光线对比强烈营造出沉稳且聚焦的视觉感受,背景为深红色向黑色的渐变，无其他物体；空间简洁，主体与背景形成强烈明暗对比，突出鞋子主体,两只运动鞋作为唯一主体，深色鞋叠放于浅色鞋之上，形成交叉支撑结构,无动态动作；细节包括浅色鞋鞋底的波浪形纹路、深色鞋侧面的'JORDAN'金色字样、两只鞋均有的红色标签，鞋带为浅棕色,,无明显数字特效，主要通过影棚布光形成强对比光影效果,https://i.ibb.co/DDjLvdPK/image-430.jpg,"静物类, 影棚布景, 强对比光, 暗调氛围, 暖色氛围"
b4e7ab59-6847-4215-a5ce-42ed363643df,马年主题运动鞋广告,广告风格图像，主体运动鞋悬浮于画面中央，背景采用渐变光效处理，文字信息分层排版，整体呈现节日主题的商业宣传效果,强对比光，主光源来自左上方，鞋子表面形成明显高光与阴影；背景为红色渐变光晕，相机角度为正面略俯视，聚焦于鞋子主体，景深较浅突出主体,主体为一双运动鞋，呈悬浮状态，鞋头朝向右下方，鞋底朝向左上方，鞋面完整展示，无动态姿势,主色为红色、白色、金色，红色背景占据画面大部分区域，白色鞋子为视觉中心，金色点缀于马蹄扣和文字；氛围喜庆热烈，具有节日促销感,背景为红色至黑色的渐变，左侧有模糊的马头轮廓光效，无真实空间深度，平面化处理，背景元素与主体分离,金色马蹄铁道具位于鞋子下方，表面刻有'GOOD LUCK'字样；鞋子侧面有红色标签，印有'STORM'字样；文字内容包括'XLG STORM'、'马年特别款'、'老爹鞋'、'轻稳百搭'等说明性文字,鞋子呈静态悬浮状态，无动作；细节包括白色网面鞋面、红色装饰条、金色马蹄形扣件、白色鞋带、灰色中底、黑色大底，鞋底外侧印有'Continental'字样，鞋舌处有红色拉环,,背景马头轮廓的模糊光晕效果，鞋子边缘的高光处理，红色背景的渐变光效，文字与主体的分层叠加效果,https://i.ibb.co/JRZkTQnp/image-431.jpg,"静物类, 影棚布景, CG/合成感, 饱和, 暖色氛围, 强对比光"
9047eb42-076a-4236-894c-bbc626dcadf7,纯色背景运动鞋静物,纯色背景产品展示风格，主体清晰突出，无额外装饰元素，强调产品细节呈现,光线均匀柔和，无明显阴影，采用平视略俯角度拍摄，焦点清晰对准前景鞋子,一双酒红色运动鞋，共两只。前景鞋鞋头朝向右前方，鞋带系成蝴蝶结并垂下；后景鞋部分被前景鞋遮挡，鞋头朝向左方，呈斜放姿态,主色为酒红色、白色、浅棕色，整体呈现高饱和度暖色调氛围，色彩对比鲜明,背景为纯色深红色，无任何其他元素，空间简洁，主体位于画面中心区域，前后景鞋子形成层次,主体为运动鞋，鞋带为酒红色，鞋面有金色马蹄铁形装饰扣，鞋舌处有黄色标签，无其他道具或互动,鞋子静止摆放，细节包括鞋面三条白色条纹、酒红色绒面材质、浅棕色橡胶鞋底、鞋带末端金属尖头、鞋舌黄色标签上的文字,,,https://i.ibb.co/8DdXHVzn/image-432.jpg,"静物类, 纯色背景, 影棚布景, 饱和, 暖色氛围"
0d1648d3-bbf2-45db-b2ad-49dae8217171,红色运动鞋静物摄影,纯色背景静物摄影，突出产品细节，色彩对比鲜明，无多余元素,光线为柔和漫射光，均匀照亮主体，无明显阴影；相机采用俯视角度，略微倾斜，拍摄距离适中，焦点清晰对准鞋子,主体为两只红色运动鞋，呈并排摆放姿态，鞋头朝向画面左下方，鞋带交叉系结，鞋身略微倾斜,主色为深红色（鞋面及背景）、白色（鞋舌及侧边条纹）、棕色（鞋底）、金色（鞋带扣）；氛围为高饱和度暖色调，简洁明快,背景为纯色深红色，无任何其他元素；空间表现为平面二维空间，主体与背景颜色相近但主体更亮，无深度层次,无外部道具，仅鞋子自身结构（鞋带、鞋带扣等）,鞋子静止摆放，细节包括红色绒面鞋面、白色三条纹装饰、棕色橡胶鞋底、红色编织鞋带、金色马蹄铁形金属鞋带扣、鞋舌内侧黄色标签,,,https://i.ibb.co/NnxmdRFW/image-433.jpg,"静物类, 纯色背景, 饱和, 暖色氛围, 柔和漫射光"
cfe240a9-5967-4a5f-bca0-21ffa6d4db5b,纯色背景运动鞋静物,纯色背景静物特写，突出产品细节与色彩对比，对称构图,正面柔和漫射光，平视角度对称构图，光线均匀无明显阴影,一双白色运动鞋并排摆放，鞋头朝向镜头，左侧鞋展示鞋跟内侧，右侧鞋展示鞋舌正面,白色、深红色、金色为主，暖色氛围，高饱和度,纯色深红色背景，无其他元素，空间简洁，主体居中,,白色鞋面，深红色鞋带，鞋舌黄色adidas标签，鞋跟内侧金色几何图案，鞋带孔金色装饰件,,,https://i.ibb.co/99H9KnRY/image-434.jpg,"静物类, 纯色背景, 影棚布景, 暖色氛围, 饱和, 柔和漫射光"
